Index,Name,X-pos,Y-pos,Z-pos 
1,"t1&2-upper-ball",1.0E-8,-0.145,0.29800013
2,"t3&4-upper-front",-0.08312982,-0.02,0.3160429
3,"t5&6-upper-back",0.0842875,-0.02,0.28652272
4,"t7&8-lower-front",-0.05811678,0.03882856,0.07981566
5,"t9&10-lower-back",0.17168449,0.03882856,0.07981566
6,"t11&12-lower-ball",0.0,-0.15999998,0.08700007
7,"t13&14-steering-ball",0.08525106,-0.20131432,0.1854659
8,"t15-spindel",0.00312002,-0.215,0.2
9,"t16-sprdmp-bottom",0.00603329,-0.07978369,0.08261359
10,"t17-sprdmp-top",0.0,0.0,0.3
11,"upper-knuckle-nurb1",0.0,-0.23,0.27
12,"upper-knuckle-nurb2",0.0,-0.215,0.27
13,"lower-knuckle-nurb1",0.0,-0.23,0.11
14,"lower-knuckle-nurb2",0.0,-0.215,0.11
15,"steering-link-nurb",0.07,-0.225,0.19
16,"lower-m0-nurb1",0.0,-0.05,0.07981566
17,"lower-m0-nurb2",0.05,0.04,0.07981566
18,"lower-m0-nurb3",0.12,0.038,0.07981566
19,"lower-m1-nurb1",-0.065,0.0,0.079
20,"lower-m1-nurb2",-0.04,-0.05,0.07
21,"lower-m1-nurb3",-0.0,-0.1,0.065
22,"lower-m1-nurb1",0.14,0.0,0.079
23,"lower-m1-nurb2",0.04,-0.05,0.065
24,"lower-m1-nurb3",0.0,-0.1,0.07
25,"upper-m0-nurm1",-0.02,-0.14,0.3
26,"upper-m0-nurm2",-0.05,-0.1,0.31
27,"upper-m0-nurm3",-0.082,-0.05,0.315
28,"upper-m1-nurm1",0.02,-0.14,0.3
29,"upper-m1-nurm2",0.05,-0.1,0.295
30,"upper-m1-nurm3",0.083,-0.05,0.29
